w0,w1,w2,w3
0.09464502,0.11594618,0.06892433,0.09831769
0.05154779,0.10170501,0.10391641,0.15322131
0.13528217,0.07014194,0.13281030,0.10438460
0.07445362,0.03215789,0.02744913,0.02053618
-0.07341971,0.05285719,-0.12468075,0.05960106
0.09561842,0.27077328,-0.03146472,-0.28675972
0.08522045,-0.00753127,0.05600577,0.20713965
0.11974667,0.08110636,0.11587064,-0.03297801
-0.05622129,0.04186788,0.05985159,-0.11786971
0.25286615,-0.17570793,-0.00364574,0.04942544
-0.07912458,0.11531197,0.11431815,0.03132659
0.12477758,0.15827039,-0.05282443,0.12570181
-0.06592838,0.09847716,0.04257622,0.09002335
-0.16599701,-0.25238403,-0.08242812,-0.00794986
0.19841558,0.12248364,-0.10749799,0.02619590
-0.10339523,0.08562397,-0.07848320,-0.02429957
0.05008762,-0.11936295,-0.08019032,0.03745596
-0.33094034,-0.03226822,0.16838904,0.00341007
-0.02280867,-0.09634639,-0.09890819,-0.02220901
0.09195477,-0.04745087,0.21601263,-0.04725498
0.05250041,-0.03449466,0.08956031,0.01877225
0.03341198,-0.09044296,0.13988211,-0.08074086
0.13482962,0.11554010,0.20256527,0.04425047
-0.16185846,-0.05631875,0.08070132,0.00429179
0.13052336,-0.15303504,-0.07370542,0.13528710
-0.11671848,-0.08081930,0.03280631,-0.03615002
-0.39180184,-0.05499439,-0.06527040,0.19447475
-0.01740010,0.02827350,-0.11249800,0.14467620
0.07715937,0.03336794,-0.17367885,0.02033228
-0.05467560,-0.06530187,-0.13723631,-0.04545794
0.00952652,-0.00920392,-0.02878401,0.19823069
-0.28676425,0.10341867,0.07774202,0.04182820
0.09115369,0.00073939,-0.03176417,-0.07666586
-0.04838041,-0.22568715,0.10510800,0.00685295
0.08987074,-0.00710032,0.00367979,-0.10248961
-0.58194001,0.06501295,0.19844295,0.25932606
-0.16489894,0.01336371,0.09392371,0.01058096
0.13766821,0.01496017,0.10906268,0.03095149
0.02162298,0.02192734,0.05604722,0.15552097
-0.06414016,0.03267485,-0.01177434,0.03452795
-0.01646542,-0.27607462,-0.05598090,0.01541502
0.07618523,-0.12898144,0.36153317,0.12779893
0.12389867,-0.43907068,0.29059896,0.13776568
0.07759301,-0.52295278,0.33503135,0.21776964
-0.15874363,0.09128646,-0.14175612,-0.33090787
0.21146377,0.38096025,-0.66720287,0.25358375
0.05211940,0.27907465,-0.13635280,-0.05482548
0.00872275,0.18055535,-0.16411786,0.14759875
0.01277545,-0.02742827,-0.25550568,0.04936016
0.02301302,0.04530636,-0.18257159,-0.08612714
0.11790313,-0.02233687,0.02368830,0.02741447
-0.18479341,0.00062077,0.15897066,-0.05806935
0.00597639,-0.16112367,-0.07357870,-0.24459512
0.24231221,0.24406888,0.05988989,-0.55955103
-0.17878387,0.21056411,-0.11344959,0.06049040
0.02750903,0.09685973,-0.00015392,0.03981286
-0.01454984,0.04130312,-0.00327602,-0.25170758
-0.10448811,0.07561609,0.12859143,0.03471749
0.19158961,-0.08915947,0.01785980,-0.00780846
0.27697317,-0.05222752,0.09820702,-0.01738899
0.03593525,0.04728128,0.04903541,-0.02786762
0.09551791,-0.11061779,-0.12298605,0.07313680
0.03932152,0.14469450,0.05389918,-0.01477558
0.17638672,-0.01522958,-0.04372785,-0.04755333
-0.12307712,-0.11095606,-0.10643212,-0.00911065
-0.03593896,-0.15422211,-0.17276883,-0.02954489
-0.07408721,0.10413714,-0.12304408,-0.11458260
-0.07382036,0.30791645,0.16808381,-0.02795202
0.04548427,0.02830667,0.09806513,0.18289865
0.10206811,0.03125801,0.12616905,0.06745705
-0.09616102,0.01825808,0.02961088,0.03773981
0.02387515,0.07675170,0.09420159,-0.18874540
0.06972987,0.18727155,0.07583551,-0.01343548
0.11910829,0.00949664,-0.00400980,0.05616915
0.10358841,0.09277132,0.12070104,0.03730686
-0.06503508,0.13846000,0.04745010,-0.20043426
0.02765269,-0.00228481,-0.03973987,-0.03452537
-0.01152571,-0.03709885,-0.05383630,0.11953244
-0.00066769,-0.07987327,0.10347975,0.06449159
-0.01419538,0.00849329,-0.12057485,0.03987136
0.08422725,-0.03071682,-0.03071878,-0.09095643
0.12390098,-0.23120803,-0.01585986,-0.01416884
-0.00844641,-0.00526721,0.01379995,-0.03950609
-0.17913667,-0.02984160,-0.08068545,0.04189507
0.07375163,0.10997972,-0.01219421,0.01955188
